interval,size,bots_influence_average,bots_percentage_average,ratio
0-10,98709,15.83,15.1,1.05
10-100,15309,19.67,14.84,1.33
100-500,1879,23.02,13.53,1.7
500-1k,209,23.24,11.02,2.11
1k-3k,122,21.53,9.23,2.33
3k-7k,25,24.49,8.82,2.78
7k-40k,5,14.92,7.77,1.92
